,Name,Year,Pos,Tm,Lg,PA,H,2B,HR,RBI,BB,BA,OBP,OPS+,TB,IBB,wOBA,wRAA,BABIP,SS
88,Mike Vail,1980,OF,CHC,NL,-1.1118547831352847,-0.6247980763645238,-0.30530999138862547,-0.35835123146926856,-0.16283927229043363,-1.309494752700317,0.9827016524796337,-0.012529238064706724,0.09961233433812457,-0.6251094726466352,-1.0641859352043948,0.3618622189975645,0.1540729667491912,2.6413910141225174,0
89,Milt May,1980,C,SFG,NL,-0.650569825639499,-0.6247980763645238,-0.41920306027654525,-0.35835123146926856,-0.04070981807260841,-0.7736621077222879,-0.26765762509855934,-0.7293462234973921,-0.41899438130973554,-0.6406588094453286,-0.3771798251357349,-0.5740029392496226,-0.563095328635801,-0.48151114429370306,0
90,Omar Moreno,1980,OF,PIT,NL,1.8474656364915245,1.2732015259341058,0.03636921527513392,-0.8060551322025281,-0.6106472710891261,0.7851237685774328,-0.6296037317659315,-0.7006735440800846,-0.9746444337895857,0.7432321656383907,1.225834431691138,-0.9567592327541338,-1.5474633769905903,-0.11079663564348934,0
91,Ozzie Smith,1980,SS,SDP,NL,1.613274811916741,0.5646150077426174,-0.19141692250070566,-1.0299070825691579,-0.6513570891617345,1.4670925894585607,-1.254783370555028,-0.49996478815893275,-1.1228177811175457,-0.06533334789367005,-1.0641859352043948,-1.0703692308080794,-1.6551673217504714,-1.2262876238898301,0
92,Pete Rose,1980,1B,PHI,NL,1.8048854865688366,1.7034147691217953,2.5420167308093693,-0.917981107385843,0.5292276349439093,1.2235322962867292,0.45623458823618324,0.6182697091160547,-0.27082103398177554,0.9298242072227123,-0.14817778844618162,0.004962460491956495,-0.039814186814690844,0.12983912026013908,0
93,Phil Garner,1980,2B,PIT,NL,0.8894122632310467,0.6152283304705809,0.8336206974905724,-0.4702772066525835,0.28496872650825883,0.24929112359940384,-0.30056181661377496,-0.4426194293243179,-0.5671677286376956,0.37004808246974724,1.4548364683806914,-0.6022449955110627,-0.836112010692045,-0.42074300132022757,0
94,Rafael Landestoy,1980,2B,HOU,NL,-0.35960546783446506,-0.5235714309085969,-0.7608822669403046,-0.917981107385843,-0.9770356337426018,-0.48138975591609023,-0.6954121147963628,-0.7006735440800846,-0.6412544023016756,-0.6717574830427155,-0.8351838985148414,-0.8023402609175488,-0.8164589966389383,-0.5967018855718448,0
95,Ray Knight,1980,3B,CIN,NL,1.2939236874965818,1.1466682191141973,2.20033752414561,0.5370565699972505,1.099165087960427,-0.2378294627442589,-0.1360408590376967,-0.6720008646627772,-0.04856101298983547,1.3341069639887426,0.7678303583120315,-0.09760061174019537,-0.1930461662195238,-0.5018100770206705,0
96,Reggie Smith,1980,OF,LAD,NL,-0.8705672669067198,-0.4476514468166517,-0.7608822669403046,0.6489825451805654,0.16283927229043363,0.005730830427572483,1.7724022488448092,1.7651768858083514,1.840649165441655,-0.2208267158806048,-1.0641859352043948,1.8120145466013744,1.289160801176391,1.799250095344355,0
97,Rennie Stennett,1980,2B,SFG,NL,-0.4234756927184969,-0.5235714309085969,-0.7608822669403046,-0.8060551322025281,-0.5699374530165177,-0.9197982836253867,-0.7941246893420097,-1.2741271324262329,-1.2709911284455058,-0.8117015142309568,0.9968323950015847,-1.5172719770831047,-1.4420028390704889,-0.8933465400788528,0
98,Rodney Scott,1980,2B,MON,NL,1.208763387651206,0.23562841001085497,-0.7608822669403046,-1.0299070825691579,-0.20354909036304203,1.4183805308241944,-1.452208519646322,-0.6720008646627772,-1.1969044547815257,-0.096432021491057,-1.2931879718939479,-1.0171475609706127,-1.4600236177531736,-1.0267698251945772,0
99,Ron Cey,1980,3B,LAD,NL,1.0313460963066732,0.5646150077426174,0.6058345597147329,2.104020222563659,1.0584552698878187,1.3696684721898282,-0.4650827741898532,0.3315429149429822,0.7663923973139447,1.1941629328005015,-0.14817778844618162,0.7874292640696119,0.9840648701338051,-0.9022629109843328,0
100,Ron LeFlore,1980,OF,MON,NL,0.7261883551940764,0.4127750395587271,0.1502622841630537,-0.5822031818358984,-0.4885178168713009,1.0286840617492643,-0.36637019964420625,0.18817951785644518,-0.1967343603177955,0.2612027248788929,-1.0641859352043948,-0.05177889394248767,-0.12937679152884593,0.5957299613791508,0
101,Ron Oester,1980,2B,CIN,NL,-1.0621779415588155,-0.8525580286403593,-0.41920306027654525,-0.8060551322025281,-1.2620043602508606,-0.7249500490879216,0.2917136306601068,0.15950683843913777,-0.2337776971497855,-0.9671948822178916,0.3098262849329249,-0.25272675989519083,-0.27322821893814314,0.8542968514452758,0
102,Rowland Office,1980,OF,MON,NL,-1.0621779415588155,-1.0043979968242498,-0.7608822669403046,-0.35835123146926856,-0.8549061795247765,-0.2378294627442589,-0.037328284492049744,0.36021559436028966,0.24778568166608458,-0.8583495246270373,-1.0641859352043948,0.32054547512772585,0.1310881552389683,-0.09183229011739392,0
103,Rudy Law,1980,OF,LAD,NL,-0.4731525342949661,-0.42234478545267,-1.672026818043663,-0.917981107385843,-1.1398749060330353,-0.8710862249910204,-0.26765762509855934,-0.7006735440800846,-1.0857744442855557,-0.8583495246270373,-1.0641859352043948,-1.0315670709721265,-0.993035335948398,-0.3809639516185617,0
104,Scot Thompson,1980,OF,CHC,NL,-1.6157198905537582,-1.7635978377437016,-1.102561473604064,-0.8060551322025281,-1.5469730867591194,-0.627525931819189,-1.8470588178289098,-0.8440369411666218,-1.4562078126054558,-1.6513657013604044,-0.6061818618252881,-1.1808647737071978,-0.7430703912010282,-1.5526983803366057,0
105,Steve Dillard,1980,3B,CHC,NL,-1.544752974015945,-1.5864512081958295,-1.3303476113799035,-0.5822031818358984,-0.9770356337426018,-1.0172224008941193,-1.4193043281311062,-1.3027998118435402,-1.4191644757734658,-1.4803229965747762,-0.8351838985148414,-1.1988786527743291,-0.7768826201202267,-0.5493074201408445,0
106,Steve Garvey,1980,1B,LAD,NL,1.5565012786864905,2.083014689581521,0.8336206974905724,1.8801682721970292,2.239039993993462,-0.2378294627442589,1.1801268015709276,0.3028702355256748,0.8775224078099148,2.096024467124723,0.08082424824337166,0.8494396434155054,1.2073399865331103,0.46465279039518725,0
107,Steve Henderson,1980,OF,NYM,NL,0.7048982802327325,0.792374960018453,-0.30530999138862547,-0.1344992811026388,0.28496872650825883,1.0286840617492643,0.7194681203579084,1.0770325797929734,0.6182190499859846,0.525541450456682,-0.6061818618252881,0.647970288570697,0.7309393620256207,1.390438949452773,0
108,Steve Yeager,1980,C,LAD,NL,-1.67959011543779,-1.7635978377437016,-1.3303476113799035,-0.8060551322025281,-1.2620043602508606,-1.0172224008941193,-1.8799630093441253,-1.6181992854339202,-1.7525545072613757,-1.7135630485551783,0.08082424824337166,-1.8833076603584278,-1.088509623169588,-0.6619356114622322,0
109,Ted Simmons,1980,C,STL,NL,0.5487710638495436,0.8176816213824347,1.5169791108180912,1.3205383962804547,1.9133614494125952,0.8825478858461654,1.147222610055712,1.2777413357141252,1.4702157971217549,1.2097122695991949,1.6838385050702445,1.4769988708008484,1.6792360674134312,0.1930363894873544,1
110,Terry Kennedy,1980,C,STL,NL,-1.4453992908630064,-1.3839979172839758,-0.8747753358282244,-0.5822031818358984,-0.6920669072343429,-0.627525931819189,-0.4650827741898532,-0.1558926351512438,-0.3449077076457555,-1.2315336077956807,-0.6061818618252881,-0.2179764716077282,-0.23028100665147522,-0.4193622624118874,0
111,Terry Puhl,1980,OF,HOU,NL,0.8823155715772655,0.8429882827464165,0.4919414908268131,0.4251305948139356,0.16283927229043363,0.9312599444805316,0.45623458823618324,0.7616331062025918,0.8404790709779247,0.8054295128331646,-0.6061818618252881,0.6665414930914335,0.7917908341364097,0.05214693879243106,0
112,Terry Whitfield,1980,OF,SFG,NL,-0.9699209500596583,-0.5741847536365604,-0.41920306027654525,-0.5822031818358984,-1.0177454518152103,-1.0172224008941193,0.9168932694492024,0.18817951785644518,0.2107423448340946,-0.7028561566401025,-0.6061818618252881,0.1313911776133071,0.002804687904496535,1.2021303153764642,0
113,Tim Blackwell,1980,C,CHC,NL,-0.8421805002915946,-0.7766380445484142,-0.41920306027654525,-0.4702772066525835,-0.8549061795247765,0.005730830427572483,0.1271926730840285,0.6182697091160547,0.06256899750613455,-0.718405493438796,0.08082424824337166,0.25730017427158425,0.10691622224723639,0.890902869084764,0
114,Tim Flannery,1980,2B,SDP,NL,-1.2041117746344419,-1.2068512877361035,-0.8747753358282244,-1.0299070825691579,-1.0584552698878187,-1.1146465181628518,-0.9257414554028723,-1.360145170678155,-1.4191644757734658,-1.4025763125813089,-0.3771798251357349,-1.6298951302972204,-1.1782353840531627,-0.6995934612772815,0
115,Tim Foli,1980,SS,PIT,NL,0.39264384746635456,0.3368550554667819,0.2641553530509735,-0.6941291570192133,-0.5292276349439093,-1.0659344595284854,-0.10313666752248105,-0.9874003382531588,-1.0857744442855557,-0.1586293686858309,-1.0641859352043948,-0.9639144065920058,-1.166749629210061,-0.6188871566606171,0
116,Tony Scott,1980,OF,STL,NL,-0.16799479318236948,-0.3464248013607248,-0.07752385361278587,-1.0299070825691579,-0.9363258156699934,-0.28654152137862515,-0.5637953487355002,-0.6433281852454699,-1.1228177811175457,-0.6717574830427155,0.7678303583120315,-1.1061302741498227,-1.153737931558834,0.1855343394841237,0
117,Warren Cromartie,1980,1B,MON,NL,1.2229567709587688,1.3744281713900328,1.5169791108180912,0.5370565699972505,0.7734865433795597,0.49285141677123523,0.6536597373274772,0.4175609531949029,0.5441323763220046,1.3185576271900492,4.20286090865533,0.30605489086046883,0.3661652594159526,0.3730855895648926,0
118,Willie Montanez,1980,1B,MON,NL,0.4494173806966051,0.46338836228669056,-0.8747753358282244,-0.35835123146926856,0.5292276349439093,-0.09169328684116006,0.1271926730840285,-0.1558926351512438,-0.3078643708137655,0.027962672898490797,0.9968323950015847,-0.5391880866043625,-0.6920342481646083,0.06330992931912884,0
119,Alan Ashby,1982,C,HOU,NL,-1.0543079889733478,-0.9808409019974562,-0.8055909546019501,0.20537762194720263,-0.24194071741238013,-0.7685527106719537,-0.4030191118204336,-0.5592173338310422,0.3803019684323303,-0.646966316098235,-0.48106679556942883,0.03483045136235304,-0.08643545830331655,-0.6911433055287121,0
120,Alex Trevino,1982,C,CIN,NL,-0.843786469433294,-0.9293763120084618,-1.2701135310217757,-1.0119334285262656,-0.8756969329350753,-0.4367941238985604,-0.6418186923119021,-0.34622131991598243,-1.089414342840002,-1.1536666829718367,1.050854926387318,-1.1470287400048367,-0.9579667773846555,-0.6585367931986654,0
121,Al Oliver,1982,1B,MON,NL,1.2323912749962016,2.029837612358716,2.562197724441786,1.3120240314685374,2.1346450907977266,0.8428461393702426,2.542175714241009,1.9054508271860766,2.013320092068255,2.0554356405609737,1.9262387675054589,2.0263159598992964,2.475430491220242,1.860916930577292,1
122,Andre Dawson,1982,OF,MON,NL,1.0363884809416688,1.4894594174742746,1.8654138598120475,1.4226886724206709,1.104791240573347,-0.4367941238985604,1.3481778117836665,0.41447872978065975,1.2784619364320888,1.8404718485539915,-0.48106679556942883,1.319825278035593,1.512300860884818,1.329368374789227,0
123,Art Howe,1982,3B,HOU,NL,-0.7421553910346473,-0.9808409019974562,-0.6894603104969936,-0.5692748647177317,-0.6776481155842331,-0.10503553712516707,-1.1592177833767505,-0.43750532587957947,-0.5586834526583264,-0.9847665606806361,1.9262387675054589,-1.0509190947249778,-0.9132707384100004,-1.1877207366047935,0
124,Bill Buckner,1982,1B,CHC,NL,1.392097255336932,1.9526407273752242,1.5170219274971783,0.537371544803603,1.9762060369170529,-0.34200595624901947,1.5471774621932235,0.38405072779279403,0.6660801400686172,1.640862613118936,0.17547108526917699,0.6693456002465271,0.782814262914603,0.3240942028125731,0
125,Bill Madlock,1982,3B,PIT,NL,0.8476450496298964,1.4379948274852803,1.4008912833922218,0.9800301086121369,1.5801084022153684,0.2267230496482263,2.064576553258072,1.1751787794773,1.360112842613885,1.441253377683881,2.1450847277849943,1.3271337179234326,1.4561873132902465,0.8102886397613804,0
126,Bill Russell,1982,SS,LAD,NL,0.4266020105497889,0.2800415527329064,-0.10880708997221154,-0.7906041466219986,-0.3607700078228855,0.9376343070197835,0.27357969957206046,0.8404707576107776,-0.06877801556754902,-0.2170387320842699,1.050854926387318,-0.10144603486065677,-0.20785983940905942,-0.1740264617032889,0
127,Bob Bailor,1982,SS,NYM,NL,-0.8220083812050126,-0.5433918870910038,-0.8055909546019501,-1.122598069478399,-0.9549164598754122,-1.100311297445347,0.3929794898177947,-0.49836132985531084,-0.8852870773855114,-0.9694120041087088,-1.35645063668757,-0.8224484758716146,-0.7220992380054853,-0.08495150757370003,0
128,Bob Dernier,1982,OF,PHI,NL,-0.7639334792629288,-0.8521794270249702,-1.2701135310217757,-0.6799395056698652,-1.3510140945770968,-0.34200595624901947,-0.721418552475725,-0.43750532587957947,-1.0077634366582058,-1.0001211172525635,-1.35645063668757,-0.7093338134777082,-0.6478090354174159,0.21588710285533783,0
129,Bob Horner,1982,3B,ATL,NL,0.39756455957874703,0.12564778276592323,0.35571548644761414,2.4186704409898723,1.6593279291557053,1.0798165584940949,-0.24381939149278795,0.6274747436957179,1.2784619364320888,1.0266803502418433,-0.6999127558489641,1.4947391667619943,1.4781217553581663,-1.5635423820591954,0
130,Bo Diaz,1982,C,PHI,NL,0.39756455957874703,0.6660259776503643,0.9363687069723963,0.8693654676600034,1.184010767513684,-0.34200595624901947,0.8307787207188181,0.11019870990200288,0.5844292338868209,0.8117165582348608,-0.26222083528989354,0.6655744388480574,0.6025943922095254,0.87667008457388,0
131,Brett Butler,1982,OF,ATL,NL,-1.809281714220437,-1.8814712268048581,-2.199158683861427,-1.122598069478399,-1.905550783159455,-0.8633408783214948,-1.9950163150968891,-1.1677773735883559,-2.3141779355669456,-1.9828127378559122,-1.35645063668757,-1.9217659296841678,-1.0663904071510946,-1.3495604560474777,0
132,Broderick Perkins,1982,1B,SDP,NL,-0.981714361545743,-0.8007148370359758,-1.2701135310217757,-0.9012687875741321,-0.8360871694649068,-0.8159467944967242,0.15417990932632622,-0.1332253060009226,-0.43620709338563207,-1.0001211172525635,0.8320089661077827,-0.6944997789756998,-0.5995892169237791,-0.28347530757510203,0
133,Bruce Benedict,1982,C,ATL,NL,-0.5751900479511565,-0.7749825420414787,-1.1539828869168194,-0.7906041466219986,-0.4399895347632224,-0.29461187242424897,-0.8408183427214592,-0.43750532587957947,-1.2118907021126963,-1.0154756738244908,0.6131630058282475,-1.1056506235035488,-1.0009757479052015,-0.878360435800996,0
134,Bump Wills,1982,2B,CHC,NL,-0.292074900983498,-0.28606893714603193,-0.3410683781821244,-0.45861022376559823,-0.6776481155842331,0.13193488199868533,0.19397983940823763,0.5361907377321208,0.05369834370514534,-0.3859388543754705,-0.6999127558489641,0.21720164269316297,0.08623486717616247,1.0427825038893692,0
135,Cesar Cedeno,1982,OF,CIN,NL,0.18704304003869326,0.43443532269988955,1.6331525716021347,-0.23728094186133125,0.07493739034896744,-0.10503553712516707,0.8705786508007295,0.5057627357442551,0.3803019684323303,0.30501619136125907,-0.9187587161284994,0.5485819573326131,0.4482194488245511,0.4261969868239066,0
136,Chili Davis,1982,OF,SFG,NL,1.334022353394848,1.0777426975623194,0.7041074187624834,0.9800301086121369,0.8275228962821679,0.08454079817391484,-0.24381939149278795,-0.6505013397946393,0.012872890614247222,1.2262895856768985,-0.9187587161284994,0.00947068182923865,-0.08138781508504174,-0.008032356076769876,0
137,Chris Chambliss,1982,1B,ATL,NL,0.5863079908905193,0.48589991268888394,0.4718461305525705,1.0906947495642705,1.2236205309838524,0.6532698040711606,0.1143799792444148,0.23191071785346562,0.46195287461412654,0.7656528885190788,1.4885468469463885,0.48522594047122003,0.4367712987857993,-0.8043301950390757,0
138,Chris Speier,1982,SS,MON,NL,0.4919362752346332,0.2800415527329064,0.587976774657527,-0.3479455828134647,0.1937666807594728,0.1793289658234558,-0.4030191118204336,-0.40707732389171375,-0.5178579995674283,0.12076151249813119,1.2697008866668533,-0.551397537487698,-0.6949965841248772,-0.31854488379657747,0
139,Claudell Washington,1982,OF,ATL,NL,0.7895701476878126,0.6402936826558672,0.35571548644761414,0.6480361857557365,0.9859619501628417,0.32151121729776727,-0.04481974108323087,0.018914703938405823,0.1761747029778397,0.7810074450910061,0.6131630058282475,0.2520605202661076,0.19382815117104013,0.4520778020185894,0
140,Dale Berra,1982,SS,PIT,NL,0.4774175497491122,0.35723843771639796,0.4718461305525705,-0.015951659957064317,0.23337644422964124,-0.48418820772333093,-0.1642195313289651,-0.7113573437703706,-0.43620709338563207,0.3203707479331864,1.2697008866668533,-0.4966186025427875,-0.6341081676211843,0.04543607259245516,0
141,Dale Murphy,1982,OF,ATL,NL,1.3122442651665667,1.1034749925568166,0.2395848423426577,2.861329004798406,2.1346450907977266,2.359456821762898,0.5521792101454404,1.4794587993559571,1.68671646734107,1.8404718485539915,0.6131630058282475,1.8596713223744952,2.302412158522058,0.6487269314020686,1
142,Dane Iorg,1982,OF,STL,NL,-1.838319165191479,-1.4182899169039085,-0.8055909546019501,-1.122598069478399,-0.8360871694649068,-0.9581290459710357,1.0695783012102866,0.6883307476714492,-0.027952562476650896,-1.4914669275542378,-0.6999127558489641,0.035882319088833256,-0.09835249989019686,1.2472988953768824,0
143,Danny Heep,1982,OF,HOU,NL,-2.143212400387419,-2.0101327017773443,-0.8055909546019501,-0.6799395056698652,-1.3114043311069281,-1.0529172136205767,-1.199017713458662,-0.5592173338310422,-0.027952562476650896,-1.6603670498454384,-0.6999127558489641,-0.3477719762022049,-0.2604943728153711,-1.0820470246395628,0
144,Dan Driessen,1982,1B,CIN,NL,0.6443828928326031,0.35723843771639796,0.4718461305525705,0.75870082670787,0.07493739034896744,1.8381218996904225,0.07458004916250338,1.1751787794773,0.7477310462504133,0.5199799833682416,0.3943170455487122,0.8859504030709403,0.8926255292720707,-0.5125996977373883,0
145,Darrell Evans,1982,3B,SFG,NL,0.259636667466298,-0.15740746217354593,-0.10880708997221154,0.6480361857557365,0.23337644422964124,1.60115148056657,-0.44281904190234506,0.9317547635743747,0.7477310462504133,0.18217973878584048,0.17547108526917699,0.7630528263707536,0.6777948296333359,-0.9734229170504115,0
